DateTime,Gold,Bonds,S&P 500,SPDR S&P 500 ETF Trust,U.S. Basic Materials,U.S. Energy,U.S. Financials,U.S. Industrials,U.S. Information Technology,U.S. Consumer Staples,U.S. Utilities,U.S. Healthcare,U.S. Consumer Discretionary
1990-01-31,417.55,441.52,329.08,,,,,,,,,,
1990-02-28,409.1,443.38,331.89,,,,,,,,,,
1990-03-30,372.2,444.73,339.94,,,,,,,,,,
1990-04-30,371.55,439.83,330.8,,,,,,,,,,
1990-05-31,363.7,451.99,361.23,,,,,,,,,,
1990-06-29,352.4,459.46,358.02,,,,,,,,,,
1990-07-31,371.1,465.58,356.15,,,,,,,,,,
1990-08-31,388.1,457.3,322.56,,,,,,,,,,
1990-09-28,406.1,459.0,306.05,,,,,,,,,,
1990-10-31,379.25,463.02,304.0,,,,,,,,,,
1990-11-30,384.8,472.62,322.22,,,,,,,,,,
1990-12-31,391.0,481.0,330.22,,,,,,,,,,
1991-01-31,369.6,486.44,343.93,,,,,,,,,,
1991-02-28,363.0,492.63,367.07,,,,,,,,,,
1991-03-29,354.0,498.63,375.22,,,,,,,,,,
1991-04-30,353.45,505.92,375.34,,,,,,,,,,
1991-05-31,361.55,510.31,389.83,,,,,,,,,,
1991-06-28,366.9,509.67,371.16,,,,,,,,,,
1991-07-31,363.6,516.68,387.81,,,,,,,,,,
1991-08-30,347.0,528.76,395.43,,,,,,,,,,
1991-09-30,350.5,540.06,387.86,,,,,,,,,,
1991-10-31,357.4,545.41,392.45,,,,,,,,,,
1991-11-29,366.85,550.21,375.22,,,,,,,,,,
1991-12-31,353.4,568.73,417.09,,,,,,,,,,
1992-01-31,354.15,561.97,408.78,,,,,,,,,,
1992-02-28,353.05,565.56,412.7,,,,,,,,,,
1992-03-31,341.5,565.22,403.69,,,,,,,,,,
1992-04-30,336.25,568.77,414.95,,,,,,,,,,
1992-05-29,337.55,580.56,415.35,,,,,,,,,,
1992-06-30,343.4,589.99,408.14,,,,,,,,,,
1992-07-31,357.95,605.45,424.21,,,,,,,,,,
1992-08-31,340.5,611.24,414.03,,,,,,,,,,
1992-09-30,349.0,619.03,417.8,,,,,,,,,,
1992-10-30,338.8,609.93,418.68,,,,,,,,,,
1992-11-30,333.7,610.49,431.35,,,,,,,,,,
1992-12-31,332.9,620.59,435.71,,,,,,,,,,
1993-01-29,330.75,633.81,438.78,,,,,,,,,,
1993-02-26,328.75,647.53,443.38,,,,,,,,,,
1993-03-31,336.9,652.31,451.67,,,,,,,,,,
1993-04-30,353.45,656.95,440.19,,,,,,,,,,
1993-05-31,381.0,657.78,450.19,,,,,,,,,,
1993-06-30,379.0,672.5,450.53,,,,,,,,,,
1993-07-30,403.7,677.1,448.13,,,,,,,,,,
1993-08-31,370.6,694.61,463.56,,,,,,,,,,
1993-09-30,352.65,698.45,458.93,,,,,,,,,,
1993-10-29,369.1,702.04,467.83,,,,,,,,,,
1993-11-30,370.8,693.36,461.79,,,,,,,,,,
1993-12-31,390.65,697.73,466.45,,,,,,,,,,
1994-01-31,378.2,709.45,481.61,,,,,,,,,,
1994-02-28,380.75,693.38,467.14,,,,,,,,,,
1994-03-31,389.7,676.19,445.77,,,,,,,,,,
1994-04-29,376.45,668.99,450.91,,,,,,,,,,
1994-05-31,386.25,667.77,456.5,,,,,,,,,,
1994-06-30,385.4,666.63,444.27,,,,,,,,,,
1994-07-29,384.05,679.75,458.26,,,,,,,,,,
1994-08-31,386.25,681.16,475.49,,,,,,,,,,
1994-09-30,395.35,670.19,462.71,,,,,,,,,,
1994-10-31,387.4,668.81,472.35,,,,,,,,,,
1994-11-30,383.35,668.34,453.69,,,,,,,,,,
1994-12-30,382.5,674.26,459.27,,,,,,,,,,
1995-01-31,375.85,687.28,470.42,,,,,,,,,,
1995-02-28,375.7,703.76,487.39,,,,,,,,,,
1995-03-31,386.55,711.87,500.71,,,,,,,,,,
1995-04-28,389.5,722.52,514.71,,,,,,,,,,
1995-05-31,384.25,757.07,533.4,,,,,,,,,,
1995-06-30,387.6,763.91,544.75,,,,,,,,,,
1995-07-31,383.35,760.17,562.06,,,,,,,,,,
1995-08-31,381.65,771.44,561.88,,,,,,,,,,
1995-09-29,383.75,780.16,584.41,,,,,,,,,,
1995-10-31,382.4,792.21,581.5,,,,,,,,,,
1995-11-30,387.85,806.28,605.37,,,,,,,,,,
1995-12-29,386.7,819.42,615.93,,,,,,,,,,
1996-01-31,403.2,824.38,636.02,,,,,,,,,,
1996-02-29,400.35,805.11,640.43,,,,,,,,,,
1996-03-29,396.7,799.13,645.5,,,,,,,,,,
1996-04-30,390.15,792.37,654.17,,,,,,,,,,
1996-05-31,390.55,791.66,669.12,,,,,,,,,,
1996-06-28,381.3,802.29,670.63,,,,,,,,,,
1996-07-31,385.5,804.52,639.95,,,,,,,,,,
1996-08-30,387.25,801.91,651.99,,,,,,,,,,
1996-09-30,379.3,818.31,687.33,,,,,,,,,,
1996-10-31,379.3,840.36,705.27,,,,,,,,,,
1996-11-29,371.9,858.76,757.02,,,,,,,,,,
1996-12-31,369.55,847.54,740.74,,,,,,,,,,
1997-01-31,345.0,848.74,786.16,,,,,,,,,,
1997-02-28,360.6,850.91,790.82,,,,,,,,,,
1997-03-31,349.5,840.28,757.12,,,,,,,,,,
1997-04-30,340.45,853.87,801.34,,,,,,,,,,
1997-05-30,345.75,861.51,848.28,,,,,,,,,,
1997-06-30,334.05,874.89,885.14,,,,,,,,,,
1997-07-31,326.0,907.26,954.31,,,,,,,,,,
1997-08-29,325.4,893.5,899.47,,,,,,,,,,
1997-09-30,328.75,910.16,947.28,,,,,,,,,,
1997-10-31,310.4,923.06,914.62,,,,,,,,,,
1997-11-28,296.9,925.47,955.4,,,,,,,,,,
1997-12-31,289.2,935.57,970.43,,,,,,,,,,
1998-01-30,301.8,947.74,980.28,,,,,,,,,,
1998-02-27,296.55,946.48,1049.34,,,,,,,,,,
1998-03-31,299.9,951.17,1101.75,,,,,,,,,,
1998-04-30,310.7,956.03,1111.75,,,,,,,,,,
1998-05-29,292.4,967.75,1090.82,,,,,,,,,,
1998-06-30,295.75,976.47,1133.84,,,,,,,,,,
1998-07-31,289.4,975.67,1120.67,,,,,,,,,,
1998-08-31,273.4,977.06,957.28,,,,,,,,,,
1998-09-30,294.1,1007.41,1017.01,,,,,,,,,,
1998-10-30,293.1,995.82,1098.67,,,,,,,,,,
1998-11-30,295.75,1011.14,1163.63,,,,,,,,,,
1998-12-31,287.45,1017.16,1229.23,,,,,,,,,,
1999-01-29,285.65,1027.18,1279.64,127.65625,21.109375,21.8125,19.369415283203125,24.296875,37.8125,26.796875,29.484375,27.25,27.46875
1999-02-26,286.8,1000.88,1238.33,123.5625,21.4375,21.625,19.67404556274414,24.515625,34.0625,26.515625,28.671875,27.28125,27.296875
1999-03-31,279.8,1010.34,1286.37,128.375,21.75,24.59375,20.25791931152344,24.9375,36.59375,26.4375,26.6875,28.0,28.59375
1999-04-30,285.85,1013.85,1335.18,133.25,27.125,28.234375,21.67952919006348,28.6875,36.8125,25.515625,29.265625,29.0,29.34375
1999-05-31,271.05,999.18,1301.84,130.203125,24.65625,27.625,20.37215614318848,28.125,36.9375,25.25,29.609375,28.109375,28.015625
1999-06-30,261.2,994.25,1372.71,137.0,26.0,28.046875,21.19719696044922,29.8125,40.484375,25.59375,30.640625,29.34375,29.78125
1999-07-30,256.75,988.25,1328.72,132.75,25.703125,28.578125,19.902517318725582,28.71875,40.015625,24.640625,30.734375,28.46875,27.5625
1999-08-31,254.6,985.9,1320.41,132.0625,24.546875,28.890625,19.02670669555664,28.953125,41.421875,25.0625,29.265625,27.1875,26.5
1999-09-30,303.75,997.08,1282.71,128.75,23.703125,27.4375,17.97319221496582,28.75,41.25,22.75,29.78125,26.8125,26.078125
1999-10-29,298.85,999.76,1362.93,137.0,24.265625,27.03125,20.76563835144043,28.125,42.5,24.828125,29.9375,28.171875,28.390625
1999-11-30,292.0,1001.56,1388.91,139.28125,23.921875,26.984375,19.851747512817383,27.5,46.671875,24.90625,28.953125,28.5,28.40625
1999-12-31,290.85,997.97,1469.25,146.875,26.578125,27.09375,19.30595016479492,29.609375,53.875,23.03125,28.140625,30.890625,31.0625
2000-01-31,283.05,994.63,1394.46,139.5625,23.328125,27.3125,18.73476791381836,27.1875,50.5625,23.234375,27.640625,30.109375,27.203125
2000-02-29,294.0,1002.33,1366.42,137.4375,20.984375,26.15625,16.729284286499023,25.6875,55.875,20.515625,24.28125,28.140625,25.6875
2000-03-31,275.9,1013.44,1498.58,150.375,23.046875,29.3125,19.71212387084961,29.203125,60.5625,21.21875,26.734375,30.671875,29.265625
2000-04-28,275.85,1000.49,1452.43,145.09375,22.28125,28.875,19.902517318725582,29.625,55.0,22.34375,28.484375,30.3125,28.65625
2000-05-31,272.25,995.34,1420.6,142.8125,21.578125,32.265625,20.34677124023437,29.5,49.28125,23.9375,28.421875,29.5,27.109375
2000-06-30,289.15,1020.15,1454.6,145.28125,19.640625,30.34375,19.293258666992188,28.28125,54.1875,25.234375,27.25,29.5625,25.59375
2000-07-31,277.4,1032.21,1430.83,143.0,19.8125,29.1875,20.994110107421875,28.71875,51.3125,24.3125,27.671875,29.125,26.0
2000-08-31,274.95,1045.58,1517.68,152.34375,20.265625,32.375,23.126522064208984,31.5625,56.53125,24.015625,28.75,30.15625,24.921875
2000-09-29,274.1,1053.58,1436.51,143.625,18.171875,32.765625,23.558082580566406,30.5625,46.375,24.984375,32.28125,29.0625,24.890625
2000-10-31,263.8,1053.24,1429.4,142.953125,19.765625,31.875,23.354995727539062,31.25,43.71875,26.71875,34.15625,29.5,24.578125
2000-11-30,267.0,1068.24,1314.95,132.28125,19.265625,30.203125,22.16185951,30.1875,34.75,27.640625,34.140625,26.8125,23.96875
2000-12-29,272.65,1088.72,1320.28,131.1875,21.421875,33.1875,23.964256286621094,31.25,31.3125,28.5625,33.1875,27.25,25.59375
2001-01-31,266.2,1117.84,1366.01,137.02000427246094,20.850000381469727,32.130001068115234,23.90739250183105,31.37000084,37.29999923706055,26.479999542236328,31.31999969482422,29.21999931335449,28.56999969482422
2001-02-28,265.0,1128.81,1239.94,123.9499969482422,21.12000084,31.739999771118164,22.29894447,29.489999771118164,28.01000022888184,26.63999938964844,31.96999931335449,28.65999984741211,26.530000686645508
2001-03-30,259.05,1137.38,1160.33,116.69000244140624,19.96999931335449,30.700000762939453,21.55970764160156,26.59000015258789,24.799999237060547,24.71999931335449,31.290000915527344,26.81999969482422,26.09000015258789
2001-04-30,263.45,1131.6,1249.46,126.66000366210938,22.100000381469727,33.869998931884766,22.339561462402344,29.62999916,28.809999465942383,25.200000762939453,32.79999923706055,28.799999237060547,27.299999237060547
2001-05-31,266.1,1143.17,1255.82,125.9499969482422,22.950000762939453,33.54999923706055,23.32250213623047,30.87000084,27.62999916,25.56999969482422,33.029998779296875,29.899999618530277,27.950000762939453
